usage/text_units,usage/text_characters,usage/features,sentiment/document/score,sentiment/document/label,language
1,19,1,-0.841433,negative,en
1,40,1,0,neutral,en
1,34,1,-0.568189,negative,en
1,17,1,-0.603759,negative,en
1,72,1,-0.999398,negative,en
1,15,1,-0.93333,negative,en
1,55,1,0.626038,positive,en
1,62,1,-0.962923,negative,en
1,49,1,0.354571,positive,en
1,35,1,-0.861455,negative,en
1,24,1,-0.790068,negative,en
1,18,1,-0.991971,negative,en
1,52,1,-0.966856,negative,en
1,32,1,-0.993495,negative,en
1,36,1,-0.890543,negative,en
1,59,1,-0.981512,negative,en
1,31,1,-0.969416,negative,en
1,42,1,-0.848558,negative,en
1,16,1,-0.847186,negative,en
1,41,1,-0.837948,negative,en
1,43,1,-0.797282,negative,en
1,43,1,-0.966339,negative,en
1,80,1,-0.958647,negative,en
1,19,1,-0.92972,negative,en
1,32,1,-0.943091,negative,en
1,38,1,-0.794348,negative,en
1,32,1,-0.858616,negative,en
1,87,1,-0.794057,negative,en
1,44,1,-0.978494,negative,en
1,32,1,-0.792467,negative,en
1,65,1,-0.95063,negative,en
1,56,1,-0.911311,negative,en
1,38,1,-0.922507,negative,en
1,17,1,-0.747157,negative,en
1,51,1,-0.985361,negative,en
1,12,1,-0.601057,negative,en
1,34,1,-0.94691,negative,en
1,36,1,-0.625824,negative,en
1,71,1,-0.580726,negative,en
1,41,1,0.304655,positive,en
1,29,1,-0.692193,negative,en
1,28,1,-0.905722,negative,en
1,29,1,-0.991478,negative,en
1,70,1,-0.992255,negative,en
1,91,1,-0.721735,negative,en
1,126,1,-0.808353,negative,en
1,28,1,-0.744881,negative,en
1,48,1,-0.983665,negative,en
1,45,1,-0.923036,negative,en
1,24,1,-0.998122,negative,en
1,42,1,-0.91157,negative,en
1,23,1,-0.992527,negative,en
1,40,1,-0.5738,negative,en
1,25,1,-0.909564,negative,en
1,33,1,-0.872398,negative,en
1,64,1,-0.914802,negative,en
1,52,1,-0.951254,negative,en
1,33,1,-0.928773,negative,en
1,46,1,-0.748077,negative,en
1,74,1,-0.798021,negative,en
1,90,1,-0.942784,negative,en
1,43,1,-0.851212,negative,en
1,181,1,-0.780677,negative,en
1,96,1,-0.75279,negative,en
1,22,1,0.299187,positive,en
1,74,1,0,neutral,en
1,42,1,0.378457,positive,en
1,31,1,0.650697,positive,en
1,43,1,-0.869298,negative,en
1,18,1,-0.612814,negative,en
1,49,1,0.709469,positive,en
1,38,1,-0.843582,negative,en
1,32,1,-0.844234,negative,en
1,22,1,0.561537,positive,en
1,45,1,0.858235,positive,en
1,37,1,-0.404873,negative,en
1,24,1,-0.628376,negative,en
1,22,1,-0.760076,negative,en
1,71,1,-0.773571,negative,en
1,64,1,-0.853805,negative,en
1,44,1,-0.935059,negative,en
1,80,1,0.902931,positive,en
1,45,1,-0.876833,negative,en
1,32,1,-0.702473,negative,en
1,62,1,-0.972471,negative,en
1,70,1,0.845646,positive,en
1,99,1,-0.994677,negative,en
1,29,1,-0.780357,negative,en
1,34,1,-0.846943,negative,en
1,64,1,-0.759182,negative,en
1,80,1,0.353756,positive,en
1,28,1,-0.767728,negative,en
1,61,1,0.333898,positive,en
1,87,1,0,neutral,en
1,145,1,0.433177,positive,en
1,41,1,-0.805168,negative,en
1,49,1,-0.940462,negative,en
1,38,1,-0.881461,negative,en
1,38,1,-0.857695,negative,en
1,29,1,-0.696467,negative,en
1,53,1,-0.720995,negative,en
1,45,1,-0.949114,negative,en
1,36,1,-0.696367,negative,en
1,36,1,-0.891037,negative,en
1,44,1,-0.840194,negative,en
1,38,1,-0.828532,negative,en
1,28,1,-0.783216,negative,en
1,27,1,-0.770219,negative,en
1,27,1,0,neutral,en
1,59,1,-0.957944,negative,en
1,28,1,-0.855343,negative,en
1,57,1,-0.941179,negative,en
1,47,1,-0.879778,negative,en
1,48,1,-0.921529,negative,en
1,36,1,-0.879761,negative,en
1,38,1,-0.941964,negative,en
1,51,1,-0.987595,negative,en
1,33,1,-0.644714,negative,en
1,62,1,-0.928198,negative,en
1,39,1,-0.851984,negative,en
1,40,1,-0.917949,negative,en
1,38,1,-0.787617,negative,en
1,58,1,-0.499702,negative,en
1,59,1,0.83598,positive,en
1,59,1,0.773725,positive,en
1,75,1,-0.671668,negative,en
1,28,1,-0.903384,negative,en
1,59,1,-0.830633,negative,en
1,43,1,-0.53537,negative,en
1,60,1,0.931239,positive,en
1,62,1,-0.413944,negative,en
1,51,1,-0.919558,negative,en
1,62,1,-0.53399,negative,en
1,60,1,0,neutral,en
1,60,1,-0.637211,negative,en
