Review_new	Translation	Positive	Negative	EmotionRationale
i like gerard butler christopher plummer unfortunately poor men forced carry pretty dumb movie	i like gerard butler christopher plummer unfortunately poor men forced carry pretty dumb movie	3	-2	 i[0] like[1] gerard[0] butler[0] christopher[0] plummer[0] unfortunately[-1] poor[-1] men[0] forced[0] carry[0] pretty[2] dumb[-1] movie[0] [[Sentence=-2,3=word max, 1-5]][[[3,-2 max of sentences]]]
the author makes the complexe amish community that forgave the muders of their young daughters at nickle mine school into one diminsional disney characters	the author makes the complexe amish community that forgave the muders of their young daughters at nickle mine school into one diminsional disney characters	2	-1	 the[0] author[0] makes[0] the[0] complexe[0] amish[0] community[0] that[0] forgave[1] the[0] muders[0] of[0] their[0] young[0] daughters[0] at[0] nickle[0] mine[0] school[0] into[0] one[0] diminsional[0] disney[0] characters[0] [[Sentence=-1,2=word max, 1-5]][[[2,-1 max of sentences]]]
its hard to find these types of chargers since mac switched to the magnetic type	its hard to find these types of chargers since mac switched to the magnetic type	1	-2	 its[0] hard[0] to[0] find[0] these[0] types[0] of[0] chargers[-1] since[0] mac[0] switched[0] to[0] the[0] magnetic[0] type[0] [[Sentence=-2,1=word max, 1-5]][[[1,-2 max of sentences]]]
it is a typical adam sandler movie with foul language and raunchy humor	it is a typical adam sandler movie with foul language and raunchy humor	3	-1	 it[0] is[0] a[0] typical[0] adam[0] sandler[0] movie[0] with[0] foul[0] language[0] and[0] raunchy[0] humor[2] [[Sentence=-1,3=word max, 1-5]][[[3,-1 max of sentences]]]
the real disappointment was our waiter	the real disappointment was our waiter	1	-2	 the[0] real[0] disappointment[-1] was[0] our[0] waiter[0] [[Sentence=-2,1=word max, 1-5]][[[1,-2 max of sentences]]]
waitress was a little slow in service	waitress was a little slow in service	1	-1	 waitress[0] was[0] a[0] little[0] slow[0] in[0] service[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
the waiter made me feel like i was stupid	the waiter made me feel like i was stupid	2	-2	 the[0] waiter[0] made[0] me[0] feel[0] like[1] i[0] was[0] stupid[-1] [[Sentence=-2,2=word max, 1-5]][[[2,-2 max of sentences]]]
we watched our waiter pay a lot more attention to other tables and ignore us	we watched our waiter pay a lot more attention to other tables and ignore us	1	-1	 we[0] watched[0] our[0] waiter[0] pay[0] a[0] lot[0] more[0] attention[0] to[0] other[0] tables[0] and[0] ignore[0] us[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
waiter was a jerk	waiter was a jerk	1	-3	 waiter[0] was[0] a[0] jerk[-2] [[Sentence=-3,1=word max, 1-5]][[[1,-3 max of sentences]]]
worst thai ever	worst thai ever	1	-3	 worst[-2] thai[0] ever[0] [[Sentence=-3,1=word max, 1-5]][[[1,-3 max of sentences]]]
they lady that cut my hair was nice but she wanted to leave early so she made a disaster in my head	they lady that cut my hair was nice but she wanted to leave early so she made a disaster in my head	2	-2	 they[0] lady[0] that[0] cut[0] my[0] hair[0] was[0] nice[1] but[0] she[0] wanted[0] to[0] leave[0] early[0] so[0] she[0] made[0] a[0] disaster[-1] in[0] my[0] head[0] [[Sentence=-2,2=word max, 1-5]][[[2,-2 max of sentences]]]
the macbook is too lacking for its price	the macbook is too lacking for its price	1	-1	 the[0] macbook[0] is[0] too[0] lacking[0] for[0] its[0] price[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
that louis vuitton tshirt is lame	that louis vuitton tshirt is lame	1	-3	 that[0] louis[0] vuitton[0] tshirt[0] is[0] lame[-2] [[Sentence=-3,1=word max, 1-5]][[[1,-3 max of sentences]]]
big fan stephen king s work	big fan stephen king s work	1	-1	 big[0] fan[0] stephen[0] king[0] s[0] work[0] [[Sentence=-1,1=word max, 1-5]][[[1,-1 max of sentences]]]
notable cast members are dylan baker stanley tucci daniel craig jennifer jason leigh hanks proves excellent memorable movie 	notable cast members are dylan baker stanley tucci daniel craig jennifer jason leigh hanks proves excellent memorable movie	4	-1	 notable[0] cast[0] members[0] are[0] dylan[0] baker[0] stanley[0] tucci[0] daniel[0] craig[0] jennifer[0] jason[0] leigh[0] hanks[0] proves[0] excellent[3] memorable[0] movie[0] [[Sentence=-1,4=word max, 1-5]][[[4,-1 max of sentences]]]
