,Polarity,Review
0,1,Wow Loved this place
1,-1,Crust is not good
2,-1,Not tasty and the texture was just nasty
3,1,Stopped by during the late May bank holiday off Rick Steve recommendation and loved it
4,1,The selection on the menu was great and so were the prices
5,-1,Now I am getting angry and I want my damn pho
6,-1,Honeslty it didnt taste THAT fresh
7,-1,The potatoes were like rubber and you could tell they had been made up ahead of time being kept under a warmer
8,1,The fries were great too
9,1,A great touch
10,1,Service was very prompt
11,-1,Would not go back
12,-1,The cashier had no care what so ever on what I had to say it still ended up being wayyy overpriced
13,1,I tried the Cape Cod ravoli chicken with cranberrymmmm
14,-1,I was disgusted because I was pretty sure that was human hair
15,-1,I was shocked because no signs indicate cash only
16,1,Highly recommended
17,-1,Waitress was a little slow in service
18,-1,This place is not worth your time let alone Vegas
19,-1,did not like at all
20,-1,The Burrittos Blah
21,1,The food amazing
22,1,Service is also cute
23,1,I could care less The interior is just beautiful
24,1,So they performed
25,1,Thats rightthe red velvet cakeohhh this stuff is so good
26,-1, They never brought a salad we asked for
27,1,This hole in the wall has great Mexican street tacos and friendly staff
28,-1,Took an hour to get our food only  tables in restaurant my food was Luke warm Our sever was running around like he was totally overwhelmed
29,-1,The worst was the salmon sashimi
30,1,Also there are combos like a burger fries and beer for  which is a decent deal
31,-1,This was like the final blow
32,1,I found this place by accident and I could not be happier
33,-1,seems like a good quick place to grab a bite of some familiar pub food but do yourself a favor and look elsewhere
34,1,Overall I like this place a lot
35,1,The only redeeming quality of the restaurant was that it was very inexpensive
36,1,Ample portions and good prices
37,-1,Poor service the waiter made me feel like I was stupid every time he came to the table
38,1,My first visit to Hiro was a delight
39,-1,Service sucks
40,1,The shrimp tender and moist
41,-1,There is not a deal good enough that would drag me into that establishment again
42,-1,Hard to judge whether these sides were good because we were grossed out by the melted styrofoam and didnt want to eat it for fear of getting sick
43,1,On a positive note our server was very attentive and provided great service
44,-1,Frozen pucks of disgust with some of the worst people behind the register
45,1,The only thing I did like was the prime rib and dessert section
46,-1,Its too bad the food is so damn generic
47,1,The burger is good beef cooked just right
48,1,If you want a sandwich just go to any Firehouse
49,1,My side Greek salad with the Greek dressing was so tasty and the pita and hummus was very refreshing
50,1,We ordered the duck rare and it was pink and tender on the inside with a nice char on the outside
51,1,He came running after us when he realized my husband had left his sunglasses on the table
52,1,Their chow mein is so good
53,-1,They have horrible attitudes towards customers and talk down to each one when customers dont enjoy their food
54,1,The portion was huge
55,1,Loved itfriendly servers great food wonderful and imaginative menu
56,-1,The Heart Attack Grill in downtown Vegas is an absolutely flatlined excuse for a restaurant
57,-1,Not much seafood and like  strings of pasta at the bottom
58,1,The salad had just the right amount of sauce to not over power the scallop which was perfectly cooked
59,-1,The ripped banana was not only ripped but petrified and tasteless
60,-1,At least think to refill my water before I struggle to wave you over for  minutes
61,1,This place receives stars for their APPETIZERS
62,1,The cocktails are all handmade and delicious
63,1,Wed definitely go back here again
64,1,We are so glad we found this place
65,1,Great food and service huge portions and they give a military discount
66,1,Always a great time at Dos Gringos
67,1,Updatewent back for a second time and it was still just as amazing
68,-1,We got the food and apparently they have never heard of salt and the batter on the fish was chewy
69,1,A great way to finish a great
70,1,The deal included  tastings and  drinks and Jeff went above and beyond what we expected
71,1, Really really good rice all the time
72,-1,The service was meh
73,-1,It took over  min to get their milkshake which was nothing more than chocolate milk
74,-1,I guess I should have known that this place would suck because it is inside of the Excalibur but I didnt use my common sense
75,-1,The scallop dish is quite appalling for value as well
76,-1, times  Very Bad Customer Service 
77,1,The sweet potato fries were very good and seasoned well
78,1,Today is the second time Ive been to their lunch buffet and it was pretty good
79,-1,There is so much good food in Vegas that I feel cheated for wasting an eating opportunity by going to Rice and Company
80,-1,Coming here is like experiencing an underwhelming relationship where both parties cant wait for the other person to ask to break up
81,-1,walked in and the place smelled like an old grease trap and only  others there eating
82,-1,The turkey and roast beef were bland
83,1,This place has it
84,-1,The pan cakes everyone are raving about taste like a sugary disaster tailored to the palate of a six year old
85,1,I love the Pho and the spring rolls oh so yummy you have to try
86,-1,The poor batter to meat ratio made the chicken tenders very unsatisfying
87,1,All I have to say is the food was amazing
88,1,Omelets are to die for
89,1,Everything was fresh and delicious
90,-1,In summary this was a largely disappointing dining experience
91,1,Its like a really sexy party in your mouth where youre outrageously flirting with the hottest person at the party
92,-1,Never been to Hard Rock Casino before WILL NEVER EVER STEP FORWARD IN IT AGAIN
93,1,Best breakfast buffet
94,-1,say bye bye to your tip lady
95,-1,Well never go again
96,1,Will be back again
97,1,Food arrived quickly
98,-1,It was not good
99,1,On the up side their cafe serves really good food
100,1,Our server was fantastic and when he found out the wife loves roasted garlic and bone marrow he added extra to our meal and another marrow to go
101,1,The only good thing was our waiter he was very helpful and kept the bloddy marys coming
102,1,Best Buffet in town for the price you cannot beat it
103,1,I LOVED their mussels cooked in this wine reduction the duck was tender and their potato dishes were delicious
104,1,This is one of the better buffets that I have been to
105,1,So we went to Tigerlilly and had a fantastic afternoon
106,1,The food was delicious our bartender was attentive and personable AND we got a great deal
107,1,The ambience is wonderful and there is music playing
108,1,Will go back next trip out
109,1,Sooooo good
110,-1,REAL sushi lovers lets be honest  Yama is not that good
